Seq_ID,prob_0,prob_1,predicted_label
1,0.910607,0.0940304,0
2,0.912967,0.0910902,0
3,0.913109,0.0909024,0
4,0.913707,0.0901432,0
5,0.913379,0.0905156,0
6,0.912529,0.0915561,0
7,0.912219,0.0917704,0
8,0.909455,0.095271,0
9,0.912634,0.0915203,0
10,0.912862,0.0912118,0
11,0.911167,0.0933464,0
12,0.913402,0.0904907,0
13,0.91328,0.0906533,0
14,0.91292,0.0910764,0
15,0.907603,0.0978463,0
16,0.905141,0.101025,0
17,0.9133,0.0906356,0
18,0.911187,0.0933655,0
19,0.909168,0.0959061,0
20,0.903572,0.102866,0
21,0.720991,0.305007,0
22,0.768376,0.255651,0
23,0.818592,0.201069,0
24,0.842811,0.172872,0
25,0.905982,0.0998448,0
26,0.908334,0.0968956,0
27,0.909527,0.0954321,0
28,0.901893,0.10489,0
29,0.659565,0.362519,0
30,0.122899,0.863751,1
31,0.148719,0.833648,1
32,0.4678,0.514699,1
33,0.134263,0.850618,1
34,0.237922,0.73626,1
35,0.172711,0.806182,1
36,0.50281,0.481697,0
37,0.577689,0.425043,0
38,0.710661,0.314789,0
39,0.900771,0.106351,0
40,0.731323,0.29376,0
41,0.680923,0.343304,0
42,0.719717,0.305186,0
43,0.895637,0.112418,0
44,0.909959,0.0948535,0
45,0.911973,0.0923035,0
46,0.913711,0.0900486,0
47,0.911217,0.0932316,0
48,0.827635,0.189553,0
49,0.912571,0.0916114,0
50,0.912516,0.0916737,0
51,0.912621,0.0915479,0
52,0.909685,0.0951946,0
53,0.912477,0.091683,0
54,0.912576,0.0915396,0
55,0.911055,0.0934125,0
56,0.906754,0.098906,0
57,0.817756,0.202425,0
58,0.897861,0.109778,0
59,0.768958,0.253756,0
60,0.901023,0.10594,0
61,0.896332,0.111667,0
62,0.726133,0.299513,0
63,0.862279,0.150901,0
64,0.902251,0.104537,0
65,0.901197,0.105743,0
66,0.726955,0.29928,0
67,0.902184,0.104556,0
68,0.901611,0.105222,0
69,0.910482,0.0942474,0
70,0.910163,0.0946495,0
71,0.908597,0.0965911,0
72,0.906969,0.0986321,0
73,0.913697,0.0901579,0
74,0.912604,0.0915741,0
75,0.912487,0.0917194,0
76,0.910992,0.0935957,0
77,0.906671,0.0990097,0
78,0.86144,0.152588,0
79,0.857533,0.156956,0
80,0.895059,0.113216,0
81,0.909715,0.0951856,0
82,0.781668,0.240535,0
83,0.778145,0.242352,0
84,0.74475,0.252042,0
85,0.265899,0.707217,1
86,0.270313,0.7025,1
87,0.63568,0.386167,0
88,0.854644,0.159371,0
89,0.898493,0.10906,0
90,0.906715,0.0989585,0
91,0.90971,0.0951984,0
92,0.91125,0.0932426,0
93,0.911089,0.093417,0
94,0.913419,0.0903919,0
95,0.912546,0.0913943,0
96,0.90911,0.0957871,0
97,0.912341,0.0918797,0
98,0.910733,0.0939363,0
99,0.911932,0.092383,0
100,0.912265,0.0920021,0
101,0.913523,0.0903606,0
102,0.913025,0.0909261,0
103,0.911631,0.0926066,0
104,0.905875,0.100029,0
105,0.773297,0.249315,0
106,0.626656,0.391494,0
107,0.272744,0.698192,1
108,0.502348,0.49308,0
109,0.287421,0.68334,1
110,0.438781,0.532559,1
111,0.0956191,0.896165,1
112,0.494697,0.488653,0
113,0.897347,0.110356,0
114,0.910734,0.0938889,0
115,0.910632,0.0940672,0
116,0.905661,0.100238,0
117,0.872287,0.140197,0
118,0.694188,0.329928,0
119,0.344268,0.620318,1
120,0.725501,0.298583,0
121,0.653718,0.367454,0
122,0.843588,0.171364,0
123,0.899852,0.107375,0
124,0.894554,0.113766,0
125,0.712511,0.312725,0
126,0.71546,0.310707,0
127,0.365302,0.601758,1
128,0.585317,0.434432,0
129,0.899796,0.107442,0
130,0.906215,0.099588,0
131,0.890257,0.11889,0
132,0.634204,0.384525,0
133,0.129399,0.855813,1
134,0.0551295,0.946888,1
135,0.0551783,0.947197,1
136,0.373596,0.593748,1
137,0.903947,0.102323,0
138,0.912611,0.0915467,0
139,0.909396,0.0956441,0
140,0.911586,0.0928554,0
141,0.912017,0.0923017,0
142,0.903389,0.103123,0
143,0.811583,0.206862,0
144,0.908876,0.0961767,0
145,0.907826,0.0975642,0
146,0.908975,0.0961224,0
147,0.828246,0.190724,0
148,0.895877,0.112086,0
149,0.911835,0.0925251,0
150,0.912275,0.0919337,0
151,0.900867,0.10614,0
152,0.904389,0.101934,0
153,0.913165,0.0908638,0
154,0.912808,0.0913086,0
155,0.912961,0.0911121,0
156,0.913251,0.0907159,0
157,0.913792,0.0899813,0
158,0.913662,0.0900708,0
159,0.913787,0.0896129,0
160,0.910275,0.0942793,0
161,0.911155,0.0934479,0
162,0.828003,0.190168,0
163,0.819168,0.200296,0
164,0.875118,0.136838,0
165,0.708295,0.31733,0
166,0.686826,0.337236,0
167,0.719667,0.30658,0
168,0.758875,0.264099,0
169,0.898569,0.108979,0
170,0.719924,0.305696,0
171,0.487997,0.491499,0
172,0.756513,0.266881,0
173,0.892665,0.116065,0
174,0.906314,0.0994038,0
175,0.908004,0.0973759,0
176,0.906585,0.0991643,0
177,0.912469,0.0917226,0
178,0.910705,0.0939692,0
179,0.9084,0.0968636,0
180,0.909332,0.0956932,0
181,0.713659,0.310808,0
182,0.780949,0.240798,0
183,0.89497,0.113356,0
184,0.899606,0.107922,0
185,0.910412,0.0943416,0
186,0.908734,0.0964267,0
187,0.903305,0.103112,0
188,0.909943,0.0949214,0
189,0.907932,0.0974672,0
190,0.907098,0.0984851,0
191,0.905506,0.100522,0
192,0.874675,0.136838,0
193,0.912578,0.0916003,0
194,0.911131,0.09343,0
195,0.904795,0.101344,0
196,0.894975,0.113351,0
197,0.697381,0.326207,0
198,0.901896,0.104921,0
199,0.908622,0.0966408,0
200,0.901939,0.105055,0
201,0.908369,0.0969076,0
202,0.751564,0.257031,0
203,0.0760036,0.919866,1
204,0.773506,0.248836,0
205,0.643869,0.378104,0
206,0.697442,0.327629,0
207,0.880104,0.130551,0
208,0.887914,0.121514,0
209,0.908017,0.0973391,0
210,0.910864,0.0937697,0
211,0.909426,0.0955727,0
212,0.908877,0.0962526,0
213,0.911088,0.0934769,0
214,0.911608,0.0927831,0
215,0.900612,0.106454,0
216,0.907136,0.0984445,0
217,0.911936,0.0924279,0
218,0.90922,0.0958404,0
219,0.908327,0.0969629,0
220,0.899978,0.107253,0
221,0.841681,0.174732,0
222,0.899809,0.107504,0
223,0.909085,0.0960283,0
224,0.902163,0.104746,0
225,0.540465,0.459634,0
226,0.790933,0.231815,0
227,0.902172,0.104563,0
228,0.90044,0.106642,0
229,0.912153,0.0920389,0
230,0.913125,0.0907618,0
231,0.911714,0.092501,0
232,0.905319,0.10073,0
233,0.167475,0.812436,1
234,0.105912,0.883715,1
235,0.490962,0.494212,0
236,0.886727,0.122961,0
237,0.90535,0.100604,0
238,0.908815,0.0963031,0
239,0.908176,0.0971107,0
240,0.905644,0.100346,0
241,0.912272,0.0919544,0
242,0.912047,0.0922239,0
243,0.907971,0.0973305,0
244,0.911775,0.0925904,0
245,0.911,0.0935966,0
246,0.905416,0.100595,0
247,0.90072,0.106418,0
248,0.897397,0.110522,0
249,0.904055,0.102227,0
250,0.907946,0.0973563,0
251,0.911522,0.0929432,0
252,0.911036,0.093531,0
253,0.912211,0.0919963,0
254,0.912307,0.0918408,0
255,0.909523,0.0953998,0
256,0.908941,0.0960267,0
257,0.910323,0.0944496,0
258,0.908647,0.0965252,0
259,0.902795,0.103778,0
260,0.738758,0.286198,0
261,0.621834,0.395794,0
262,0.313389,0.656671,1
263,0.483508,0.500554,1
264,0.816087,0.201595,0
265,0.557043,0.440889,0
266,0.386914,0.585091,1
267,0.59051,0.417919,0
268,0.738674,0.286036,0
269,0.879575,0.131022,0
270,0.90965,0.0952365,0
271,0.910962,0.0935436,0
272,0.908466,0.096658,0
273,0.911371,0.0931207,0
274,0.909194,0.0958478,0
275,0.90312,0.103387,0
276,0.62447,0.394028,0
277,0.391433,0.583177,1
278,0.277784,0.694839,1
279,0.130313,0.85498,1
280,0.761466,0.26058,0
281,0.498859,0.485523,0
282,0.901128,0.105856,0
283,0.898683,0.108783,0
284,0.900367,0.106728,0
285,0.904806,0.101314,0
286,0.9072,0.0983896,0
287,0.90543,0.100614,0
288,0.702421,0.323725,0
289,0.782282,0.239519,0
290,0.854775,0.159604,0
291,0.722388,0.301758,0
292,0.852961,0.162096,0
293,0.881384,0.129417,0
294,0.780684,0.241354,0
295,0.908905,0.0961925,0
296,0.901541,0.105565,0
297,0.811898,0.208353,0
298,0.75254,0.271342,0
299,0.613199,0.401546,0
300,0.709641,0.31543,0
301,0.903447,0.103015,0
302,0.900571,0.106557,0
303,0.881822,0.128653,0
304,0.900833,0.106322,0
305,0.911677,0.0927695,0
306,0.90899,0.0961403,0
307,0.910152,0.0946654,0
308,0.908814,0.0963105,0
309,0.910368,0.0943559,0
310,0.911774,0.0925821,0
311,0.911427,0.0929667,0
312,0.909738,0.0950155,0
313,0.909541,0.0954506,0
314,0.902696,0.103932,0
315,0.85967,0.154029,0
316,0.873214,0.138547,0
317,0.886063,0.123827,0
318,0.834842,0.181508,0
319,0.890291,0.118853,0
320,0.751129,0.272253,0
321,0.767803,0.25539,0
322,0.850099,0.164836,0
323,0.909669,0.0952128,0
324,0.911695,0.0926803,0
325,0.911544,0.092871,0
326,0.911247,0.0932461,0
327,0.906193,0.0996511,0
328,0.890749,0.118419,0
329,0.905992,0.0998296,0
330,0.905134,0.100888,0
331,0.881545,0.129668,0
332,0.780441,0.239675,0
333,0.424214,0.548055,1
334,0.628846,0.388982,0
335,0.681758,0.342758,0
336,0.90171,0.105339,0
337,0.420702,0.551397,1
338,0.659651,0.363761,0
339,0.689844,0.334441,0
340,0.823892,0.193583,0
341,0.877043,0.133989,0
342,0.904397,0.101915,0
343,0.894509,0.113943,0
344,0.902962,0.103736,0
345,0.591956,0.415345,0
346,0.701743,0.322624,0
347,0.285247,0.686963,1
348,0.0948661,0.8961,1
349,0.184483,0.792828,1
350,0.17116,0.808482,1
351,0.0996475,0.891447,1
352,0.360643,0.605232,1
353,0.411575,0.559771,1
354,0.830318,0.182047,0
355,0.598723,0.413974,0
356,0.782314,0.239862,0
357,0.894296,0.114075,0
358,0.912432,0.0917046,0
359,0.911706,0.0925331,0
360,0.874736,0.136713,0
361,0.909136,0.0959322,0
362,0.903016,0.103532,0
363,0.911702,0.0927226,0
364,0.91181,0.0926122,0
365,0.910975,0.0936341,0
366,0.905175,0.100896,0
367,0.865583,0.147124,0
368,0.901559,0.105536,0
369,0.909955,0.0949088,0
370,0.910537,0.0941705,0
371,0.897336,0.110598,0
372,0.785946,0.236342,0
373,0.798092,0.220822,0
374,0.350907,0.618155,1
375,0.206646,0.769655,1
376,0.705043,0.318139,0
377,0.0549698,0.947195,1
378,0.0550005,0.947155,1
379,0.0550924,0.947384,1
380,0.482114,0.53977,1
381,0.554375,0.469442,0
382,0.90094,0.106057,0
383,0.90939,0.0955751,0
384,0.905704,0.100262,0
385,0.830003,0.187397,0
386,0.905417,0.100528,0
387,0.913269,0.0906763,0
388,0.913573,0.0903056,0
389,0.91352,0.0903751,0
390,0.913313,0.0905377,0
391,0.910752,0.0937776,0
392,0.903038,0.103695,0
393,0.913332,0.0906295,0
394,0.912791,0.0913592,0
395,0.912962,0.0911164,0
396,0.912632,0.0915459,0
397,0.912713,0.0914004,0
398,0.912369,0.091776,0
399,0.912365,0.0916995,0
400,0.893389,0.115297,0
401,0.913688,0.0901598,0
402,0.912243,0.092071,0
403,0.890682,0.118584,0
404,0.883456,0.127082,0
405,0.766798,0.251315,0
406,0.810357,0.210204,0
407,0.840485,0.175717,0
408,0.755737,0.267704,0
409,0.790547,0.229879,0
410,0.824531,0.192579,0
411,0.259754,0.71297,1
412,0.889592,0.119677,0
413,0.909192,0.0958286,0
414,0.91089,0.0936772,0
415,0.904927,0.101191,0
416,0.905105,0.101047,0
417,0.906817,0.0988354,0
