Seq_ID,prob_0,prob_1,predicted_label
1,0.912198,0.0920625,0
2,0.910717,0.0939241,0
3,0.910584,0.0940815,0
4,0.912466,0.0917538,0
5,0.910539,0.0941553,0
6,0.89963,0.107615,0
7,0.906995,0.0985813,0
8,0.907009,0.0985286,0
9,0.912866,0.0911565,0
10,0.912805,0.0912622,0
11,0.91377,0.0900431,0
12,0.913458,0.0904667,0
13,0.912693,0.0914434,0
14,0.912464,0.0917015,0
15,0.911424,0.0930552,0
16,0.909507,0.0954278,0
17,0.91195,0.0923393,0
18,0.913359,0.0905926,0
19,0.91342,0.0904756,0
20,0.914114,0.0895684,0
21,0.914083,0.089618,0
22,0.914208,0.0894561,0
23,0.914493,0.089086,0
24,0.914492,0.0890889,0
25,0.913614,0.0902499,0
26,0.91337,0.090579,0
27,0.912809,0.0912895,0
28,0.913129,0.0908535,0
29,0.911972,0.0923132,0
30,0.790385,0.231581,0
31,0.912753,0.0913538,0
32,0.912773,0.0913389,0
33,0.91274,0.0913681,0
34,0.912636,0.0915425,0
35,0.913139,0.0908934,0
36,0.912868,0.0912406,0
37,0.91326,0.0907208,0
38,0.913178,0.0908214,0
39,0.913245,0.0907422,0
40,0.913481,0.0904145,0
41,0.913328,0.0906582,0
42,0.91229,0.0920253,0
43,0.909925,0.094987,0
44,0.902724,0.103939,0
45,0.861236,0.152372,0
46,0.704882,0.319123,0
47,0.883817,0.126284,0
48,0.903718,0.102635,0
49,0.908076,0.0972534,0
50,0.905816,0.100071,0
51,0.910767,0.0938535,0
52,0.908208,0.0970282,0
53,0.91208,0.0921783,0
54,0.912858,0.0912396,0
55,0.911706,0.0927019,0
56,0.257116,0.716206,1
57,0.782597,0.240033,0
58,0.892346,0.116271,0
59,0.899579,0.107689,0
60,0.899497,0.107777,0
61,0.905995,0.0997614,0
62,0.894595,0.113951,0
63,0.802734,0.204293,0
64,0.257407,0.71585,1
65,0.214486,0.761242,1
66,0.0552993,0.946382,1
67,0.0578023,0.942741,1
68,0.12904,0.856651,1
69,0.387637,0.581109,1
70,0.886516,0.123536,0
71,0.906118,0.0996421,0
72,0.90673,0.0988654,0
73,0.768708,0.25383,0
74,0.848768,0.16736,0
75,0.764166,0.258512,0
76,0.771908,0.250836,0
77,0.75805,0.264308,0
78,0.913171,0.0907546,0
79,0.912657,0.0914697,0
80,0.913616,0.0902641,0
81,0.912577,0.0916091,0
82,0.911528,0.0929359,0
83,0.910797,0.093834,0
84,0.907771,0.0975874,0
85,0.900343,0.106764,0
86,0.90596,0.0998973,0
87,0.773613,0.247242,0
88,0.304883,0.660315,1
89,0.582232,0.424171,0
90,0.0746866,0.921518,1
91,0.688088,0.335901,0
92,0.756295,0.266527,0
93,0.904351,0.101866,0
94,0.901582,0.105255,0
95,0.90959,0.0953082,0
96,0.907187,0.0983326,0
97,0.910173,0.0946579,0
98,0.909049,0.0960402,0
99,0.906786,0.0988086,0
100,0.91161,0.0927877,0
101,0.908971,0.0961198,0
102,0.909769,0.0951451,0
103,0.909934,0.0949226,0
104,0.902638,0.104,0
105,0.702852,0.321474,0
106,0.803933,0.21696,0
107,0.50299,0.490568,0
108,0.902166,0.104536,0
109,0.905719,0.100102,0
110,0.907186,0.0982984,0
111,0.902053,0.104839,0
112,0.910253,0.0944962,0
113,0.909284,0.0957228,0
114,0.908367,0.0968914,0
115,0.908859,0.0962629,0
116,0.909059,0.0960293,0
117,0.910197,0.0946075,0
118,0.909801,0.0950855,0
119,0.90874,0.096397,0
120,0.909834,0.0950369,0
121,0.90756,0.0978731,0
122,0.901792,0.104991,0
123,0.900589,0.106462,0
124,0.860645,0.152668,0
